"name","recibidas","atendidas","abandonados","transferencias","constestadas","constestadas_10","constestadas_15","constestadas_20","abandonadas_10","abandonadas_15","abandonadas_20","min_espera","duracion","answ","unansw","avgw","avgt","ro10","ro15","ro20","ns10","ns15","ns20","avh210","avh215","avh220"
"00:00 - 00:30","36","14","22","","14","4","5","6","22","22","22","00:12:03","00:30:48","38.89","61.11","00:00:20","00:02:12","72.22","75","77.78","11.11","13.89","16.67","28.57","35.71","42.86"
"00:30 - 01:00","14","9","5","","9","6","6","6","5","5","5","00:03:58","00:15:46","64.29","35.71","00:00:17","00:01:45","78.57","78.57","78.57","42.86","42.86","42.86","66.67","66.67","66.67"
"01:00 - 01:30","3","3","","","3","3","3","3","","","","00:00:06","00:05:18","100","","00:00:02","00:01:46","100","100","100","100","100","100","100","100","100"
"01:30 - 02:00","1","1","","","1","1","1","1","","","","00:00:02","00:01:43","100","","00:00:02","00:01:43","100","100","100","100","100","100","100","100","100"
"02:00 - 02:30","2","2","","","2","2","2","2","","","","00:00:03","00:10:20","100","","00:00:01","00:05:10","100","100","100","100","100","100","100","100","100"
"02:30 - 03:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"03:00 - 03:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"03:30 - 04:00","1","1","","","1","1","1","1","","","","00:00:01","00:03:27","100","","00:00:01","00:03:27","100","100","100","100","100","100","100","100","100"
"04:00 - 04:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"04:30 - 05:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"05:00 - 05:30","2","2","","","2","1","1","1","","","","00:02:50","00:04:57","100","","00:01:25","00:02:28","50","50","50","50","50","50","50","50","50"
"05:30 - 06:00","2","2","","","2","2","2","2","","","","00:00:04","00:05:15","100","","00:00:02","00:02:37","100","100","100","100","100","100","100","100","100"
"06:00 - 06:30","1","1","","","1","1","1","1","","","","00:00:02","00:02:14","100","","00:00:02","00:02:14","100","100","100","100","100","100","100","100","100"
"06:30 - 07:00","11","9","2","","9","7","7","7","2","2","2","00:03:39","00:12:58","81.82","18.18","00:00:19","00:01:26","81.82","81.82","81.82","63.64","63.64","63.64","77.78","77.78","77.78"
"07:00 - 07:30","6","6","","","6","6","6","6","","","","00:00:09","00:36:16","100","","00:00:01","00:06:02","100","100","100","100","100","100","100","100","100"
"07:30 - 08:00","22","22","","","22","22","22","22","","","","00:00:28","00:45:47","100","","00:00:01","00:02:04","100","100","100","100","100","100","100","100","100"
"08:00 - 08:30","26","26","","","26","26","26","26","","","","00:00:39","01:47:30","100","","00:00:01","00:04:08","100","100","100","100","100","100","100","100","100"
"08:30 - 09:00","41","41","","","41","41","41","41","","","","00:01:08","03:27:05","100","","00:00:01","00:05:03","100","100","100","100","100","100","100","100","100"
"09:00 - 09:30","35","34","","1","35","35","35","35","","","","00:00:50","03:17:21","97.14","","00:00:01","00:05:38","100","100","100","100","100","100","100","100","100"
"09:30 - 10:00","67","66","1","","66","59","63","63","1","1","1","00:05:26","04:42:02","98.51","1.49","00:00:04","00:04:16","89.55","95.52","95.52","88.06","94.03","94.03","89.39","95.45","95.45"
"10:00 - 10:30","64","64","","","64","60","62","62","","","","00:03:08","05:57:43","100","","00:00:02","00:05:35","93.75","96.88","96.88","93.75","96.88","96.88","93.75","96.88","96.88"
"10:30 - 11:00","47","47","","","47","47","47","47","","","","00:01:13","04:03:29","100","","00:00:01","00:05:10","100","100","100","100","100","100","100","100","100"
"11:00 - 11:30","47","47","","","47","47","47","47","","","","00:01:10","04:11:12","100","","00:00:01","00:05:20","100","100","100","100","100","100","100","100","100"
"11:30 - 12:00","36","36","","","36","36","36","36","","","","00:00:52","03:10:07","100","","00:00:01","00:05:16","100","100","100","100","100","100","100","100","100"
"12:00 - 12:30","51","51","","","51","51","51","51","","","","00:01:14","04:32:37","100","","00:00:01","00:05:20","100","100","100","100","100","100","100","100","100"
"12:30 - 13:00","12","12","","","12","12","12","12","","","","00:00:17","00:43:14","100","","00:00:01","00:03:36","100","100","100","100","100","100","100","100","100"
"13:00 - 13:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"13:30 - 14:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"14:00 - 14:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"14:30 - 15:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"15:00 - 15:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"15:30 - 16:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"16:00 - 16:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"16:30 - 17:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"17:00 - 17:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"17:30 - 18:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"18:00 - 18:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"18:30 - 19:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"19:00 - 19:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"19:30 - 20:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"20:00 - 20:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"20:30 - 21:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"21:00 - 21:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"21:30 - 22:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"22:00 - 22:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"22:30 - 23:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"23:00 - 23:30","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
"23:30 - 24:00","","","","","","","","","","","","00:00:00","00:00:00","","","00:00:00","00:00:00","","","","","","","","",""
