"name","recibidas","atendidas","abandonados","transferencias","constestadas","constestadas_10","constestadas_15","constestadas_20","abandonadas_10","abandonadas_15","abandonadas_20","min_espera","duracion","answ","unansw","avgw","avgt","ro10","ro15","ro20","ns10","ns15","ns20","avh210","avh215","avh220"
"ceche","26","26","","","26","24","24","24","","","","00:01:53","03:21:50","100","","00:00:04","00:07:45","92.31","92.31","92.31","92.31","92.31","92.31","92.31","92.31","92.31"
"dayala","28","28","","","28","24","24","24","","","","00:06:47","02:28:55","100","","00:00:14","00:05:19","85.71","85.71","85.71","85.71","85.71","85.71","85.71","85.71","85.71"
"drosas","24","23","1","","23","21","22","22","1","1","1","00:01:31","02:54:24","95.83","4.17","00:00:03","00:07:34","91.67","95.83","95.83","87.5","91.67","91.67","91.3","95.65","95.65"
"elopez","26","26","","","26","22","22","22","","","","00:04:32","02:34:54","100","","00:00:10","00:05:57","84.62","84.62","84.62","84.62","84.62","84.62","84.62","84.62","84.62"
"evilla","23","23","","","23","20","20","20","","","","00:03:05","03:09:44","100","","00:00:08","00:08:14","86.96","86.96","86.96","86.96","86.96","86.96","86.96","86.96","86.96"
"fguerrero","10","10","","","10","10","10","10","","","","00:00:16","00:26:32","100","","00:00:01","00:02:39","100","100","100","100","100","100","100","100","100"
"gpadilla","28","28","","","28","25","26","27","","","","00:01:44","02:30:01","100","","00:00:03","00:05:21","89.29","92.86","96.43","89.29","92.86","96.43","89.29","92.86","96.43"
"hcruz","28","28","","","28","24","24","24","","","","00:04:45","02:43:00","100","","00:00:10","00:05:49","85.71","85.71","85.71","85.71","85.71","85.71","85.71","85.71","85.71"
"ijesus","4","4","","","4","4","4","4","","","","00:00:07","00:09:20","100","","00:00:01","00:02:20","100","100","100","100","100","100","100","100","100"
"jantezano","17","17","","","17","14","15","15","","","","00:03:08","01:42:23","100","","00:00:11","00:06:01","82.35","88.24","88.24","82.35","88.24","88.24","82.35","88.24","88.24"
"ldelacruz","13","13","","","13","13","13","13","","","","00:00:23","01:37:42","100","","00:00:01","00:07:30","100","100","100","100","100","100","100","100","100"
"mfalcon","34","33","","1","34","29","29","30","","","","00:04:15","03:06:46","97.06","","00:00:07","00:05:29","85.29","85.29","88.24","85.29","85.29","88.24","85.29","85.29","88.24"
"nramon","27","27","","","27","24","24","25","","","","00:03:18","02:40:53","100","","00:00:07","00:05:57","88.89","88.89","92.59","88.89","88.89","92.59","88.89","88.89","92.59"
"ocoa","15","15","","","15","14","14","14","","","","00:01:09","01:20:22","100","","00:00:04","00:05:21","93.33","93.33","93.33","93.33","93.33","93.33","93.33","93.33","93.33"
"ppimentel","32","32","","","32","30","30","30","","","","00:01:49","02:39:13","100","","00:00:03","00:04:58","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75"
"rquispe","4","4","","","4","4","4","4","","","","00:00:07","00:17:18","100","","00:00:01","00:04:19","100","100","100","100","100","100","100","100","100"
"xvasquez","24","24","","","24","24","24","24","","","","00:00:48","01:40:53","100","","00:00:02","00:04:12","100","100","100","100","100","100","100","100","100"
